Order ID,Created Time,Order List,Total Item,Due Time
Cust00512,01/03/2022 12:24:52,"[(59, 1)]",1,01/03/2022 22:24:12
Cust00513,01/03/2022 12:25:07,"[(123, 1)]",1,01/03/2022 15:39:24
Cust00514,01/03/2022 12:25:36,"[(103, 3), (43, 5), (164, 3), (8, 1)]",12,01/03/2022 22:56:25
Cust00515,01/03/2022 12:26:31,"[(328, 3), (106, 1), (139, 3), (20, 1), (79, 1), (37, 1), (111, 2)]",12,02/03/2022 01:56:57
Cust00516,01/03/2022 12:26:41,"[(7, 3)]",3,01/03/2022 15:45:15
Cust00517,01/03/2022 12:27:24,"[(150, 1), (3, 5), (208, 3)]",9,01/03/2022 15:47:35
Cust00518,01/03/2022 12:28:01,"[(21, 2), (107, 2), (33, 1), (99, 4), (175, 8), (185, 1), (102, 2), (70, 1)]",21,01/03/2022 20:24:15
Cust00519,01/03/2022 12:28:20,"[(10, 1), (209, 1), (61, 4), (252, 5)]",11,01/03/2022 19:11:19
Cust00520,01/03/2022 12:28:25,"[(11, 2), (65, 1), (63, 6)]",9,01/03/2022 15:38:25
Cust00521,01/03/2022 12:28:31,"[(4, 3)]",3,01/03/2022 15:58:20
Cust00522,01/03/2022 12:28:45,"[(51, 4), (222, 2), (223, 1)]",7,01/03/2022 19:09:20
Cust00523,01/03/2022 12:28:49,"[(217, 2), (112, 2), (5, 3), (60, 1), (15, 2), (148, 3), (329, 3), (72, 1)]",17,01/03/2022 18:35:16
Cust00524,01/03/2022 12:28:54,"[(279, 1), (69, 1)]",2,01/03/2022 15:34:24
Cust00525,01/03/2022 12:29:04,"[(244, 4), (13, 9), (3, 1)]",14,01/03/2022 19:22:51
Cust00526,01/03/2022 12:29:27,"[(17, 1)]",1,01/03/2022 19:46:58
Cust00527,01/03/2022 12:29:56,"[(130, 1)]",1,01/03/2022 19:22:49
Cust00528,01/03/2022 12:31:16,"[(87, 3), (19, 2), (197, 1), (26, 8)]",14,01/03/2022 18:54:22
Cust00529,01/03/2022 12:31:27,"[(164, 4), (233, 4)]",8,01/03/2022 16:25:55
Cust00530,01/03/2022 12:32:01,"[(22, 3), (89, 1), (21, 2)]",6,01/03/2022 17:12:54
Cust00531,01/03/2022 12:33:02,"[(196, 3), (125, 3), (110, 2), (40, 3)]",11,01/03/2022 18:32:15
Cust00532,01/03/2022 12:33:32,"[(119, 2), (33, 4), (123, 3), (84, 1)]",10,01/03/2022 17:35:12
Cust00533,01/03/2022 12:33:33,"[(263, 1), (25, 2), (260, 5), (86, 2)]",10,01/03/2022 16:44:30
Cust00534,01/03/2022 12:33:58,"[(73, 1)]",1,01/03/2022 18:15:54
Cust00535,01/03/2022 12:34:31,"[(214, 2), (18, 1), (147, 2), (30, 3)]",8,01/03/2022 17:46:33
Cust00536,01/03/2022 12:34:39,"[(76, 4), (73, 2), (128, 1), (76, 4)]",11,01/03/2022 22:03:51
Cust00537,01/03/2022 12:36:05,"[(106, 4), (157, 3), (2, 1), (25, 4)]",12,02/03/2022 04:40:57
Cust00538,01/03/2022 12:36:42,"[(91, 2), (138, 1)]",3,01/03/2022 20:00:31
Cust00539,01/03/2022 12:37:23,"[(319, 1), (22, 1), (194, 4), (112, 3)]",9,01/03/2022 20:39:29
Cust00540,01/03/2022 12:37:28,"[(36, 1), (226, 1), (112, 4), (349, 1)]",7,01/03/2022 16:51:46
Cust00541,01/03/2022 12:37:49,"[(219, 1), (70, 1), (79, 4)]",6,01/03/2022 16:31:28
Cust00542,01/03/2022 12:37:55,"[(377, 4)]",4,01/03/2022 17:16:35
Cust00543,01/03/2022 12:38:21,"[(10, 3), (69, 2), (306, 1), (96, 2)]",8,01/03/2022 17:04:53
Cust00544,01/03/2022 12:38:59,"[(52, 2), (86, 1), (86, 2)]",5,02/03/2022 02:50:56
Cust00545,01/03/2022 12:39:53,"[(25, 1), (106, 2), (138, 3)]",6,01/03/2022 21:50:21
Cust00546,01/03/2022 12:40:21,"[(142, 2)]",2,01/03/2022 17:40:46
Cust00547,01/03/2022 12:40:57,"[(323, 3), (238, 2), (17, 6)]",11,01/03/2022 15:55:27
Cust00548,01/03/2022 12:40:58,"[(125, 5), (25, 1), (39, 2), (107, 1)]",9,01/03/2022 17:39:00
Cust00549,01/03/2022 12:41:48,"[(52, 1), (95, 3), (138, 2)]",6,01/03/2022 23:03:34
Cust00550,01/03/2022 12:41:50,"[(46, 1), (77, 2), (125, 1), (98, 4), (163, 4), (85, 4), (82, 1), (51, 2), (37, 2)]",21,01/03/2022 15:47:39
Cust00551,01/03/2022 12:42:03,"[(161, 2)]",2,01/03/2022 19:38:12
Cust00552,01/03/2022 12:42:09,"[(182, 3), (111, 1)]",4,01/03/2022 20:16:36
Cust00553,01/03/2022 12:42:45,"[(10, 3)]",3,01/03/2022 18:06:49
Cust00554,01/03/2022 12:43:06,"[(18, 1)]",1,01/03/2022 16:01:27
Cust00555,01/03/2022 12:43:51,"[(103, 1), (53, 4), (8, 3)]",8,01/03/2022 15:49:44
Cust00556,01/03/2022 12:43:59,"[(137, 4), (162, 1), (96, 2), (11, 2)]",9,02/03/2022 03:27:02
Cust00557,01/03/2022 12:44:06,"[(263, 3), (38, 3), (305, 1)]",7,01/03/2022 20:10:52
Cust00558,01/03/2022 12:44:12,"[(58, 3), (138, 3)]",6,01/03/2022 19:22:14
Cust00559,01/03/2022 12:44:24,"[(42, 2)]",2,01/03/2022 16:12:47
Cust00560,01/03/2022 12:44:45,"[(66, 3)]",3,01/03/2022 16:55:22
Cust00561,01/03/2022 12:45:39,"[(12, 1), (121, 1)]",2,01/03/2022 16:13:09
Cust00562,01/03/2022 12:46:50,"[(326, 6), (118, 2), (81, 4)]",12,01/03/2022 16:08:32
Cust00563,01/03/2022 12:47:27,"[(258, 2), (64, 2), (253, 1)]",5,01/03/2022 19:52:42
Cust00564,01/03/2022 12:47:45,"[(78, 1), (69, 3)]",4,01/03/2022 18:35:19
Cust00565,01/03/2022 12:49:12,"[(46, 4), (53, 2), (33, 10), (82, 1)]",17,01/03/2022 18:43:20
Cust00566,01/03/2022 12:50:28,"[(43, 1)]",1,01/03/2022 15:52:06
Cust00567,01/03/2022 12:50:33,"[(101, 2), (65, 3), (36, 1)]",6,01/03/2022 16:39:40
Cust00568,01/03/2022 12:53:13,"[(60, 3), (150, 2), (143, 4)]",9,01/03/2022 16:51:36
Cust00569,01/03/2022 12:53:34,"[(176, 1), (63, 3)]",4,01/03/2022 20:35:40
Cust00570,01/03/2022 12:53:48,"[(252, 4), (285, 4), (62, 1)]",9,02/03/2022 03:29:46
Cust00571,01/03/2022 12:54:43,"[(238, 2)]",2,01/03/2022 21:03:29
Cust00572,01/03/2022 12:55:03,"[(116, 3)]",3,01/03/2022 17:04:41
Cust00573,01/03/2022 12:55:58,"[(66, 4)]",4,01/03/2022 18:05:28
Cust00574,01/03/2022 12:56:16,"[(23, 1), (173, 4), (89, 3)]",8,01/03/2022 22:07:53
Cust00575,01/03/2022 12:56:24,"[(77, 2), (264, 4), (40, 1)]",7,01/03/2022 22:50:00
Cust00576,01/03/2022 12:56:37,"[(92, 2), (77, 3), (137, 1), (114, 1)]",7,01/03/2022 18:32:42
Cust00577,01/03/2022 12:56:44,"[(39, 3), (89, 4), (194, 8)]",15,01/03/2022 18:50:58
Cust00578,01/03/2022 12:58:22,"[(125, 1), (271, 1), (87, 2)]",4,01/03/2022 17:26:18
Cust00579,01/03/2022 12:59:53,"[(77, 1), (11, 1)]",2,01/03/2022 23:06:10
Cust00580,01/03/2022 13:00:05,"[(27, 3), (291, 3), (27, 3), (302, 1)]",10,01/03/2022 16:13:16
Cust00581,01/03/2022 13:00:09,"[(166, 2)]",2,01/03/2022 23:01:53
Cust00582,01/03/2022 13:00:21,"[(7, 4), (27, 1)]",5,01/03/2022 16:26:12
Cust00583,01/03/2022 13:00:44,"[(111, 1), (84, 1), (130, 4)]",6,01/03/2022 16:41:09
Cust00584,01/03/2022 13:00:47,"[(223, 1), (155, 1), (3, 2), (227, 4), (71, 2)]",10,01/03/2022 20:31:33
Cust00585,01/03/2022 13:01:00,"[(247, 2)]",2,01/03/2022 19:10:18
Cust00586,01/03/2022 13:01:13,"[(228, 3), (24, 3), (363, 1), (161, 2)]",9,01/03/2022 17:01:45
Cust00587,01/03/2022 13:01:44,"[(3, 2), (101, 4), (210, 3)]",9,01/03/2022 17:42:24
Cust00588,01/03/2022 13:01:45,"[(158, 1)]",1,02/03/2022 04:10:09
Cust00589,01/03/2022 13:01:52,"[(129, 2), (51, 1), (12, 1)]",4,01/03/2022 22:22:43
Cust00590,01/03/2022 13:02:26,"[(254, 2)]",2,01/03/2022 17:15:52
Cust00591,01/03/2022 13:02:34,"[(101, 2)]",2,01/03/2022 23:39:57
Cust00592,01/03/2022 13:03:17,"[(187, 2), (141, 4), (185, 3)]",9,01/03/2022 19:20:28
Cust00593,01/03/2022 13:03:27,"[(213, 2)]",2,01/03/2022 17:28:40
Cust00594,01/03/2022 13:03:54,"[(215, 1), (135, 2), (56, 3)]",6,01/03/2022 16:42:05
Cust00595,01/03/2022 13:04:23,"[(171, 4), (80, 1)]",5,01/03/2022 19:35:24
Cust00596,01/03/2022 13:06:09,"[(52, 8), (24, 1)]",9,01/03/2022 16:19:57
Cust00597,01/03/2022 13:06:10,"[(169, 2), (26, 1), (47, 1)]",4,01/03/2022 16:50:44
Cust00598,01/03/2022 13:06:49,"[(204, 4), (169, 1), (10, 2), (192, 2)]",9,01/03/2022 20:39:39
Cust00599,01/03/2022 13:06:56,"[(63, 9), (139, 1), (15, 7)]",17,01/03/2022 20:00:53
Cust00600,01/03/2022 13:07:14,"[(76, 3)]",3,01/03/2022 17:00:57
Cust00601,01/03/2022 13:08:05,"[(5, 1)]",1,01/03/2022 19:16:22
Cust00602,01/03/2022 13:08:40,"[(88, 2), (34, 1)]",3,01/03/2022 19:20:00
Cust00603,01/03/2022 13:08:53,"[(189, 1), (73, 3), (106, 1)]",5,01/03/2022 16:29:38
Cust00604,01/03/2022 13:09:00,"[(83, 7)]",7,01/03/2022 18:54:10
Cust00605,01/03/2022 13:09:11,"[(134, 2), (14, 3), (6, 1), (130, 1)]",7,01/03/2022 16:13:05
Cust00606,01/03/2022 13:09:23,"[(16, 2), (101, 3)]",5,02/03/2022 02:26:57
Cust00607,01/03/2022 13:09:30,"[(116, 1), (6, 4)]",5,01/03/2022 17:57:18
Cust00608,01/03/2022 13:10:05,"[(31, 1)]",1,01/03/2022 16:17:01
Cust00609,01/03/2022 13:11:13,"[(12, 3), (168, 3)]",6,01/03/2022 16:28:36
Cust00610,01/03/2022 13:11:31,"[(22, 1)]",1,02/03/2022 01:23:53
Cust00611,01/03/2022 13:11:32,"[(13, 2), (354, 3)]",5,01/03/2022 16:40:39
Cust00612,01/03/2022 13:11:42,"[(122, 4), (169, 7), (20, 8), (56, 1)]",20,01/03/2022 23:29:26
Cust00613,01/03/2022 13:11:42,"[(37, 1), (72, 4)]",5,01/03/2022 17:56:59
Cust00614,01/03/2022 13:11:51,"[(3, 9)]",9,01/03/2022 18:19:39
Cust00615,01/03/2022 13:12:55,"[(153, 5)]",5,01/03/2022 20:36:26
Cust00616,01/03/2022 13:13:03,"[(248, 4), (60, 1), (34, 4), (338, 1), (216, 2), (164, 4), (149, 2), (283, 1)]",19,01/03/2022 19:54:01
Cust00617,01/03/2022 13:13:12,"[(66, 1)]",1,01/03/2022 16:23:25
Cust00618,01/03/2022 13:13:40,"[(264, 1)]",1,02/03/2022 00:24:42
Cust00619,01/03/2022 13:14:04,"[(99, 1)]",1,01/03/2022 20:03:28
Cust00620,01/03/2022 13:14:16,"[(79, 3), (71, 1)]",4,01/03/2022 18:17:45
Cust00621,01/03/2022 13:14:30,"[(175, 2), (32, 2), (273, 2)]",6,01/03/2022 18:55:40
Cust00622,01/03/2022 13:15:20,"[(103, 2)]",2,01/03/2022 17:30:03
Cust00623,01/03/2022 13:15:27,"[(79, 3), (198, 1), (230, 1), (35, 9)]",14,01/03/2022 18:59:17
Cust00624,01/03/2022 13:15:40,"[(91, 2)]",2,01/03/2022 21:53:33
Cust00625,01/03/2022 13:16:25,"[(105, 4), (137, 3), (94, 3)]",10,01/03/2022 16:53:25
Cust00626,01/03/2022 13:16:33,"[(29, 2), (44, 1)]",3,01/03/2022 22:13:11
Cust00627,01/03/2022 13:16:46,"[(72, 3), (37, 2), (61, 2)]",7,02/03/2022 01:46:15
Cust00628,01/03/2022 13:16:46,"[(163, 1), (99, 1)]",2,01/03/2022 16:59:56
Cust00629,01/03/2022 13:16:47,"[(211, 1), (348, 2)]",3,01/03/2022 17:51:24
Cust00630,01/03/2022 13:16:52,"[(260, 4), (11, 3), (1, 1), (8, 1)]",9,01/03/2022 20:04:03
Cust00631,01/03/2022 13:17:50,"[(248, 3), (133, 2), (55, 1)]",6,01/03/2022 20:43:19
Cust00632,01/03/2022 13:18:05,"[(47, 4), (195, 4), (287, 1)]",9,01/03/2022 22:28:08
Cust00633,01/03/2022 13:18:05,"[(110, 6), (21, 1), (3, 2)]",9,01/03/2022 20:01:46
Cust00634,01/03/2022 13:18:48,"[(150, 3)]",3,01/03/2022 17:05:16
Cust00635,01/03/2022 13:19:34,"[(10, 4), (15, 3)]",7,01/03/2022 17:19:25
Cust00636,01/03/2022 13:19:37,"[(37, 2), (125, 1)]",3,01/03/2022 17:12:12
Cust00637,01/03/2022 13:20:05,"[(125, 2)]",2,01/03/2022 19:02:26
Cust00638,01/03/2022 13:20:24,"[(83, 4)]",4,01/03/2022 18:10:28
Cust00639,01/03/2022 13:20:35,"[(10, 1), (37, 1)]",2,01/03/2022 20:02:37
Cust00640,01/03/2022 13:20:50,"[(263, 4), (43, 8), (34, 3), (112, 2)]",17,01/03/2022 16:41:00
Cust00641,01/03/2022 13:21:02,"[(25, 1), (83, 4), (18, 1)]",6,01/03/2022 16:51:12
Cust00642,01/03/2022 13:21:27,"[(15, 4)]",4,02/03/2022 00:28:04
Cust00643,01/03/2022 13:21:43,"[(297, 3)]",3,01/03/2022 22:11:43
Cust00644,01/03/2022 13:21:47,"[(176, 4), (117, 3), (150, 2)]",9,01/03/2022 22:47:36
Cust00645,01/03/2022 13:22:14,"[(86, 3)]",3,01/03/2022 18:57:00
Cust00646,01/03/2022 13:23:29,"[(34, 3), (64, 2)]",5,01/03/2022 17:19:30
Cust00647,01/03/2022 13:24:27,"[(38, 2)]",2,01/03/2022 17:52:25
Cust00648,01/03/2022 13:24:27,"[(96, 1)]",1,01/03/2022 18:50:07
Cust00649,01/03/2022 13:25:06,"[(112, 3), (21, 3)]",6,01/03/2022 17:43:28
Cust00650,01/03/2022 13:25:08,"[(106, 3), (141, 1), (9, 3)]",7,01/03/2022 18:15:45
Cust00651,01/03/2022 13:25:15,"[(146, 2), (30, 4), (172, 3), (48, 4)]",13,01/03/2022 17:46:14
Cust00652,01/03/2022 13:25:44,"[(119, 3), (266, 2), (121, 2)]",7,01/03/2022 19:15:19
Cust00653,01/03/2022 13:26:19,"[(14, 1), (79, 4)]",5,02/03/2022 04:46:16
Cust00654,01/03/2022 13:27:16,"[(144, 1), (2, 3), (34, 1)]",5,01/03/2022 20:26:54
Cust00655,01/03/2022 13:27:18,"[(142, 3), (26, 3), (120, 3), (100, 4)]",13,01/03/2022 23:17:40
Cust00656,01/03/2022 13:28:19,"[(30, 2)]",2,01/03/2022 21:42:44
Cust00657,01/03/2022 13:28:23,"[(44, 3), (171, 1)]",4,01/03/2022 18:57:29
Cust00658,01/03/2022 13:30:09,"[(51, 1), (91, 2), (26, 1), (38, 3)]",7,01/03/2022 17:09:14
Cust00659,01/03/2022 13:31:06,"[(100, 2), (76, 2), (333, 2)]",6,02/03/2022 02:56:58
Cust00660,01/03/2022 13:32:34,"[(136, 2), (80, 1)]",3,01/03/2022 20:53:54
Cust00661,01/03/2022 13:33:11,"[(111, 1), (42, 5), (184, 1), (99, 2), (156, 3), (21, 1), (22, 4), (85, 4)]",21,01/03/2022 23:33:34
Cust00662,01/03/2022 13:34:08,"[(46, 4)]",4,01/03/2022 20:15:08
Cust00663,01/03/2022 13:34:26,"[(184, 3), (57, 1), (13, 3), (26, 3)]",10,01/03/2022 19:26:54
Cust00664,01/03/2022 13:35:02,"[(158, 1), (76, 2), (134, 3), (7, 1)]",7,01/03/2022 17:56:25
Cust00665,01/03/2022 13:35:38,"[(16, 2), (194, 4), (138, 1), (204, 2)]",9,01/03/2022 17:38:07
Cust00666,01/03/2022 13:35:42,"[(162, 3), (329, 2), (91, 3), (79, 4)]",12,01/03/2022 20:07:11
Cust00667,01/03/2022 13:35:51,"[(39, 1), (188, 4), (163, 1)]",6,01/03/2022 18:09:44
Cust00668,01/03/2022 13:36:31,"[(175, 3), (110, 2), (232, 8), (70, 4), (80, 9), (130, 3), (62, 3), (173, 4), (41, 4), (67, 3)]",43,01/03/2022 19:30:50
Cust00669,01/03/2022 13:36:56,"[(162, 1), (123, 9)]",10,01/03/2022 17:29:32
Cust00670,01/03/2022 13:37:14,"[(125, 10)]",10,01/03/2022 16:56:44
Cust00671,01/03/2022 13:37:42,"[(167, 3)]",3,01/03/2022 20:08:12
Cust00672,01/03/2022 13:38:08,"[(176, 1), (34, 3), (180, 4)]",8,01/03/2022 17:25:50
Cust00673,01/03/2022 13:38:20,"[(2, 3)]",3,02/03/2022 00:34:20
Cust00674,01/03/2022 13:38:29,"[(109, 1), (55, 1), (97, 3)]",5,01/03/2022 21:01:24
Cust00675,01/03/2022 13:39:46,"[(191, 4)]",4,01/03/2022 16:48:27
Cust00676,01/03/2022 13:40:05,"[(1, 3), (92, 4)]",7,01/03/2022 18:25:56
Cust00677,01/03/2022 13:42:57,"[(21, 3), (50, 1)]",4,02/03/2022 02:35:39
Cust00678,01/03/2022 13:43:07,"[(263, 3), (42, 1)]",4,01/03/2022 22:41:10
Cust00679,01/03/2022 13:43:36,"[(36, 1)]",1,01/03/2022 19:47:49
Cust00680,01/03/2022 13:43:44,"[(326, 1), (81, 2), (114, 1), (5, 2)]",6,01/03/2022 16:44:36
Cust00681,01/03/2022 13:44:04,"[(80, 3), (112, 1), (8, 4)]",8,01/03/2022 17:24:56
Cust00682,01/03/2022 13:45:24,"[(35, 8)]",8,01/03/2022 18:29:45
Cust00683,01/03/2022 13:45:53,"[(73, 1)]",1,01/03/2022 18:30:28
Cust00684,01/03/2022 13:47:20,"[(164, 1)]",1,01/03/2022 20:04:24
Cust00685,01/03/2022 13:47:46,"[(39, 1)]",1,01/03/2022 19:41:38
Cust00686,01/03/2022 13:47:46,"[(128, 5)]",5,01/03/2022 18:10:15
Cust00687,01/03/2022 13:47:48,"[(95, 1)]",1,02/03/2022 01:22:36
Cust00688,01/03/2022 13:48:44,"[(153, 1), (178, 2)]",3,01/03/2022 18:27:38
Cust00689,01/03/2022 13:48:59,"[(48, 1), (312, 4)]",5,01/03/2022 21:09:35
Cust00690,01/03/2022 13:49:08,"[(34, 1)]",1,01/03/2022 22:12:31
Cust00691,01/03/2022 13:49:39,"[(6, 6)]",6,01/03/2022 20:11:02
Cust00692,01/03/2022 13:50:25,"[(70, 3), (46, 3), (338, 4), (199, 1)]",11,01/03/2022 17:57:17
Cust00693,01/03/2022 13:50:42,"[(96, 3)]",3,01/03/2022 17:48:49
Cust00694,01/03/2022 13:51:09,"[(37, 7), (66, 4), (74, 3), (17, 2), (1, 2), (11, 3), (152, 3), (251, 2)]",26,01/03/2022 19:51:25
Cust00695,01/03/2022 13:51:52,"[(10, 2), (54, 2)]",4,01/03/2022 17:53:33
Cust00696,01/03/2022 13:52:11,"[(37, 3), (342, 1), (141, 1), (8, 4)]",9,01/03/2022 20:16:52
Cust00697,01/03/2022 13:52:16,"[(7, 10)]",10,01/03/2022 18:18:19
Cust00698,01/03/2022 13:54:05,"[(311, 4), (57, 1), (110, 2), (125, 2)]",9,01/03/2022 23:19:29
Cust00699,01/03/2022 13:54:38,"[(130, 2)]",2,01/03/2022 19:40:20
Cust00700,01/03/2022 13:55:57,"[(102, 1), (268, 1), (69, 3)]",5,01/03/2022 17:44:22
Cust00701,01/03/2022 13:56:09,"[(147, 1), (41, 1)]",2,01/03/2022 17:03:50
Cust00702,01/03/2022 13:56:13,"[(120, 4), (53, 4), (227, 4)]",12,01/03/2022 21:19:38
Cust00703,01/03/2022 13:56:21,"[(28, 1), (34, 3), (100, 4)]",8,01/03/2022 18:31:19
Cust00704,01/03/2022 13:57:13,"[(78, 1), (112, 1)]",2,01/03/2022 20:01:07
Cust00705,01/03/2022 13:57:44,"[(42, 3), (28, 2), (151, 9), (91, 2)]",16,02/03/2022 05:18:53
Cust00706,01/03/2022 13:58:33,"[(104, 3), (44, 2), (22, 1), (51, 4)]",10,01/03/2022 17:43:08
Cust00707,01/03/2022 13:58:40,"[(41, 3), (133, 4)]",7,01/03/2022 19:42:14
Cust00708,01/03/2022 14:00:11,"[(51, 1)]",1,01/03/2022 18:49:58
Cust00709,01/03/2022 14:00:48,"[(107, 4), (48, 4), (9, 1)]",9,01/03/2022 21:15:20
Cust00710,01/03/2022 14:00:52,"[(91, 6), (33, 1)]",7,01/03/2022 17:49:29
Cust00711,01/03/2022 14:01:03,"[(219, 3)]",3,01/03/2022 19:02:48
Cust00712,01/03/2022 14:03:36,"[(36, 1), (123, 4)]",5,01/03/2022 17:45:37
Cust00713,01/03/2022 14:03:40,"[(81, 1)]",1,01/03/2022 18:24:20
Cust00714,01/03/2022 14:03:51,"[(266, 4)]",4,02/03/2022 04:47:05
Cust00715,01/03/2022 14:04:02,"[(174, 2)]",2,01/03/2022 17:19:59
Cust00716,01/03/2022 14:04:30,"[(169, 1), (225, 4), (233, 1)]",6,01/03/2022 21:08:33
Cust00717,01/03/2022 14:05:31,"[(79, 1), (32, 3), (189, 4), (101, 1)]",9,01/03/2022 20:45:29
Cust00718,01/03/2022 14:05:34,"[(7, 2), (128, 2), (200, 2)]",6,01/03/2022 17:54:22
Cust00719,01/03/2022 14:06:45,"[(74, 4)]",4,01/03/2022 19:48:55
Cust00720,01/03/2022 14:07:52,"[(18, 2)]",2,02/03/2022 16:03:10
Cust00721,01/03/2022 14:07:55,"[(253, 1), (8, 1)]",2,01/03/2022 20:46:29
Cust00722,01/03/2022 14:08:11,"[(137, 2), (29, 3), (24, 3)]",8,01/03/2022 17:24:50
Cust00723,01/03/2022 14:08:37,"[(165, 10), (3, 2), (294, 3)]",15,03/03/2022 07:36:43
Cust00724,01/03/2022 14:08:55,"[(1, 2), (353, 4)]",6,01/03/2022 20:08:42
Cust00725,01/03/2022 14:09:09,"[(196, 1), (20, 9), (27, 4)]",14,01/03/2022 22:25:31
Cust00726,01/03/2022 14:10:00,"[(58, 3), (75, 3), (66, 2), (105, 1)]",9,01/03/2022 17:51:46
Cust00727,01/03/2022 14:10:46,"[(218, 4), (76, 4)]",8,01/03/2022 21:33:17
Cust00728,01/03/2022 14:10:53,"[(56, 3)]",3,01/03/2022 17:52:10
Cust00729,01/03/2022 14:11:04,"[(38, 1)]",1,01/03/2022 17:35:58
Cust00730,01/03/2022 14:12:31,"[(98, 1), (2, 3)]",4,01/03/2022 22:42:38
Cust00731,01/03/2022 14:13:38,"[(140, 9)]",9,01/03/2022 22:15:35
Cust00732,01/03/2022 14:13:38,"[(14, 2), (125, 1), (40, 4), (111, 1), (75, 2), (16, 3), (4, 4)]",17,02/03/2022 04:26:19
Cust00733,01/03/2022 14:13:49,"[(135, 2)]",2,01/03/2022 18:51:15
Cust00734,01/03/2022 14:13:57,"[(75, 3), (53, 1), (16, 1)]",5,01/03/2022 20:35:13
Cust00735,01/03/2022 14:14:10,"[(358, 2), (1, 4)]",6,01/03/2022 20:36:15
Cust00736,01/03/2022 14:14:58,"[(42, 1), (16, 4)]",5,01/03/2022 22:33:31
Cust00737,01/03/2022 14:15:16,"[(61, 1)]",1,01/03/2022 17:15:29
Cust00738,01/03/2022 14:15:57,"[(67, 1), (185, 4)]",5,01/03/2022 18:54:58
Cust00739,01/03/2022 14:15:58,"[(134, 2)]",2,01/03/2022 20:15:20
Cust00740,01/03/2022 14:16:41,"[(223, 2)]",2,01/03/2022 19:25:21
Cust00741,01/03/2022 14:17:01,"[(45, 1), (56, 3)]",4,01/03/2022 21:47:01
Cust00742,01/03/2022 14:17:03,"[(106, 3), (195, 1)]",4,01/03/2022 22:10:55
Cust00743,01/03/2022 14:17:53,"[(91, 1), (63, 4)]",5,01/03/2022 23:15:00
Cust00744,01/03/2022 14:17:57,"[(37, 4)]",4,01/03/2022 19:07:27
Cust00745,01/03/2022 14:18:00,"[(2, 7), (65, 1), (323, 1)]",9,01/03/2022 18:24:08
Cust00746,01/03/2022 14:18:57,"[(239, 9)]",9,02/03/2022 00:59:37
Cust00747,01/03/2022 14:19:05,"[(173, 9), (38, 2), (110, 1)]",12,01/03/2022 23:50:36
Cust00748,01/03/2022 14:19:21,"[(32, 10), (106, 1)]",11,01/03/2022 19:47:03
Cust00749,01/03/2022 14:20:36,"[(46, 4)]",4,01/03/2022 21:56:43
Cust00750,01/03/2022 14:21:35,"[(142, 1), (107, 3), (89, 4)]",8,01/03/2022 19:15:35
Cust00751,01/03/2022 14:21:46,"[(35, 1)]",1,01/03/2022 21:55:49
Cust00752,01/03/2022 14:21:48,"[(73, 3)]",3,01/03/2022 17:24:51
Cust00753,01/03/2022 14:21:59,"[(82, 1), (9, 2)]",3,01/03/2022 22:28:53
Cust00754,01/03/2022 14:22:11,"[(97, 3)]",3,01/03/2022 21:05:59
Cust00755,01/03/2022 14:22:20,"[(96, 1), (123, 2), (85, 1), (84, 2), (262, 4)]",10,01/03/2022 19:09:04
Cust00756,01/03/2022 14:22:38,"[(7, 1)]",1,01/03/2022 22:30:05
Cust00757,01/03/2022 14:23:01,"[(203, 4), (39, 3)]",7,01/03/2022 17:57:15
Cust00758,01/03/2022 14:23:12,"[(80, 4), (12, 1), (72, 2), (245, 4)]",11,01/03/2022 17:54:17
Cust00759,01/03/2022 14:23:15,"[(77, 3)]",3,01/03/2022 20:04:51
Cust00760,01/03/2022 14:23:18,"[(20, 1)]",1,01/03/2022 18:14:29
Cust00761,01/03/2022 14:23:23,"[(131, 4), (40, 4), (233, 3)]",11,01/03/2022 19:23:58
Cust00762,01/03/2022 14:23:43,"[(132, 1), (48, 2), (77, 2), (140, 7)]",12,02/03/2022 04:31:12
Cust00763,01/03/2022 14:23:52,"[(212, 1), (36, 1), (38, 1)]",3,02/03/2022 05:04:50
Cust00764,01/03/2022 14:23:55,"[(313, 4), (14, 4), (207, 4), (8, 1)]",13,01/03/2022 22:27:13
Cust00765,01/03/2022 14:25:47,"[(4, 1), (223, 1), (272, 1), (20, 3)]",6,01/03/2022 21:20:10
Cust00766,01/03/2022 14:27:27,"[(79, 3), (8, 1)]",4,02/03/2022 03:28:06
Cust00767,01/03/2022 14:27:32,"[(147, 10), (267, 3)]",13,01/03/2022 18:33:41
Cust00768,01/03/2022 14:27:34,"[(45, 3), (190, 2), (181, 3)]",8,01/03/2022 22:36:32
Cust00769,01/03/2022 14:27:41,"[(85, 1), (83, 2)]",3,01/03/2022 20:10:13
Cust00770,01/03/2022 14:28:10,"[(201, 2), (129, 1)]",3,01/03/2022 18:40:09
Cust00771,01/03/2022 14:29:16,"[(127, 4)]",4,01/03/2022 23:06:32
Cust00772,01/03/2022 14:30:05,"[(33, 4), (99, 1), (165, 2), (238, 1)]",8,01/03/2022 18:15:54
Cust00773,01/03/2022 14:30:18,"[(202, 2), (72, 2)]",4,01/03/2022 20:18:24
Cust00774,01/03/2022 14:30:39,"[(115, 3)]",3,01/03/2022 20:29:16
Cust00775,01/03/2022 14:32:07,"[(120, 4), (159, 4), (73, 1)]",9,02/03/2022 05:04:52
